Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	19	"<div class=""hotspot"" style=""left:53.30357142857143%;top: 24.761904761904763%;""></div>"	"<div class=""solution"" style=""left: 53.30357142857143%;top: 24.761904761904763%;""> &#8220;Do Not Obstruct&#8221;: bethanechol is used to treat non-obstructive gastrointestinal dysmotility (e.g post-op ileus, neurogenic ileus) </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	53.30357142857143	24.761904761904763	&#8220;Do Not Obstruct&#8221;: bethanechol is used to treat non-obstructive gastrointestinal dysmotility (e.g post-op ileus, neurogenic ileus)
Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	20	"<div class=""hotspot"" style=""left:66.07142857142857%;top: 33.80952380952381%;""></div>"	"<div class=""solution"" style=""left: 66.07142857142857%;top: 33.80952380952381%;""> Beth using bladder hose: bethanechol treats urinary retention </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	66.07142857142857	33.80952380952381	Beth using bladder hose: bethanechol treats urinary retention
Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	21	"<div class=""hotspot"" style=""left:75.44642857142857%;top: 42.06349206349206%;""></div>"	"<div class=""solution"" style=""left: 75.44642857142857%;top: 42.06349206349206%;""> Pile o&#8217; carp: pilocarpine (a cholinomimetic) </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	75.44642857142857	42.06349206349206	Pile o&#8217; carp: pilocarpine (a cholinomimetic)
Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	22	"<div class=""hotspot"" style=""left:73.125%;top: 49.2063492063492%;""></div>"	"<div class=""solution"" style=""left: 73.125%;top: 49.2063492063492%;""> Dripping carp mouths: pilocarpine increases salivation </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	73.125	49.2063492063492	Dripping carp mouths: pilocarpine increases salivation
Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	23	"<div class=""hotspot"" style=""left:73.48214285714286%;top: 14.285714285714285%;""></div>"	"<div class=""solution"" style=""left: 73.48214285714286%;top: 14.285714285714285%;""> Round glass: muscarinic agonists (e.g. pilocarpine) cause accommodation of the lens </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	73.48214285714286	14.285714285714285	Round glass: muscarinic agonists (e.g. pilocarpine) cause accommodation of the lens
Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	24	"<div class=""hotspot"" style=""left:75.44642857142857%;top: 0.4761904761904762%;""></div>"	"<div class=""solution"" style=""left: 75.44642857142857%;top: 0.4761904761904762%;""> Smooth muscle crane with net zonules: pilocarpine contracts the ciliary muscle, increasing aqueous humor outflow (useful to treat glaucoma) </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	75.44642857142857	0.4761904761904762	Smooth muscle crane with net zonules: pilocarpine contracts the ciliary muscle, increasing aqueous humor outflow (useful to treat glaucoma)
Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	25	"<div class=""hotspot"" style=""left:88.48214285714285%;top: 26.031746031746035%;""></div>"	"<div class=""solution"" style=""left: 88.48214285714285%;top: 26.031746031746035%;""> Constricted hood: pilocarpine activates the sphincter pupillae muscle to cause pupillary constriction (useful in acute angle-closure glaucoma) </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	88.48214285714285	26.031746031746035	Constricted hood: pilocarpine activates the sphincter pupillae muscle to cause pupillary constriction (useful in acute angle-closure glaucoma)
Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	26	"<div class=""hotspot"" style=""left:1.25%;top: 17.46031746031746%;""></div>"	"<div class=""solution"" style=""left: 1.25%;top: 17.46031746031746%;""> Constricted hood blocking carbon fumes: carbachol causes pupillary constriction (useful in acute angle-closure glaucoma) </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	1.25	17.46031746031746	Constricted hood blocking carbon fumes: carbachol causes pupillary constriction (useful in acute angle-closure glaucoma)
Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	27	"<div class=""hotspot"" style=""left:5.267857142857143%;top: 26.50793650793651%;""></div>"	"<div class=""solution"" style=""left: 5.267857142857143%;top: 26.50793650793651%;""> Carbon fumes from smoker: carbachol is both a muscarinic and nicotinic agonist </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	5.267857142857143	26.50793650793651	Carbon fumes from smoker: carbachol is both a muscarinic and nicotinic agonist
Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	28	"<div class=""hotspot"" style=""left:79.55357142857142%;top: 50.95238095238095%;""></div>"	"<div class=""solution"" style=""left: 79.55357142857142%;top: 50.95238095238095%;""> Marathon: methacholine (a cholinomimetic) </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	79.55357142857142	50.95238095238095	Marathon: methacholine (a cholinomimetic)
Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	29	"<div class=""hotspot"" style=""left:90.26785714285714%;top: 48.888888888888886%;""></div>"	"<div class=""solution"" style=""left: 90.26785714285714%;top: 48.888888888888886%;""> Challenge: methacholine challenge instigates asthma for pulmonary testing </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	90.26785714285714	48.888888888888886	Challenge: methacholine challenge instigates asthma for pulmonary testing
Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	30	"<div class=""hotspot"" style=""left:93.57142857142857%;top: 60.952380952380956%;""></div>"	"<div class=""solution"" style=""left: 93.57142857142857%;top: 60.952380952380956%;""> Wheezing man: cholinomimetics (e.g. methacholine) contract bronchial smooth muscle which may exacerbate asthma or COPD </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	93.57142857142857	60.952380952380956	Wheezing man: cholinomimetics (e.g. methacholine) contract bronchial smooth muscle which may exacerbate asthma or COPD
Autonomic Drugs	Chapter 1- Parasympathetic		1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs..cholinomimetics.jpg"" />"	31	"<div class=""hotspot"" style=""left:11.785714285714285%;top: 81.26984126984127%;""></div>"	"<div class=""solution"" style=""left: 11.785714285714285%;top: 81.26984126984127%;""> 1-800-VERY-CLEAN: varenicline (a nicotinic receptor partial agonist) is used for smoking cessation </div>"	sketchy.autonomic_drugs..cholinomimetics	sketchy.autonomic_drugs..cholinomimetics.jpg	1120	630	11.785714285714285	81.26984126984127	1-800-VERY-CLEAN: varenicline (a nicotinic receptor partial agonist) is used for smoking cessation
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	0	"<div class=""hotspot"" style=""left:75.89285714285714%;top: 6.190476190476191%;""></div>"	"<div class=""solution"" style=""left: 75.89285714285714%;top: 6.190476190476191%;""> Indirect view of Acetyl-cola&#174; mime: indirect cholinomimetics (inhibit acetylcholinesterase) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	75.89285714285714	6.190476190476191	Indirect view of Acetyl-cola&#174; mime: indirect cholinomimetics (inhibit acetylcholinesterase)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	1	"<div class=""hotspot"" style=""left:30.44642857142857%;top: 56.03174603174603%;""></div>"	"<div class=""solution"" style=""left: 30.44642857142857%;top: 56.03174603174603%;""> Dumpster of acetyl-cola bottles: acetylcholinesterase degrades acetylcholine (ACh) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	30.44642857142857	56.03174603174603	Dumpster of acetyl-cola bottles: acetylcholinesterase degrades acetylcholine (ACh)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	2	"<div class=""hotspot"" style=""left:22.767857142857142%;top: 49.047619047619044%;""></div>"	"<div class=""solution"" style=""left: 22.767857142857142%;top: 49.047619047619044%;""> Knocked over dumpster with acetyl-cola spilling out: acetylcholinesterase inhibitors increase synaptic concentrations of ACh </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	22.767857142857142	49.047619047619044	Knocked over dumpster with acetyl-cola spilling out: acetylcholinesterase inhibitors increase synaptic concentrations of ACh
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	3	"<div class=""hotspot"" style=""left:20.357142857142858%;top: 58.730158730158735%;""></div>"	"<div class=""solution"" style=""left: 20.357142857142858%;top: 58.730158730158735%;""> ANTI-ESTablishment: anti-cholinesterase, a.k.a. acetylcholinesterase inhibitor </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	20.357142857142858	58.730158730158735	ANTI-ESTablishment: anti-cholinesterase, a.k.a. acetylcholinesterase inhibitor
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	4	"<div class=""hotspot"" style=""left:18.392857142857146%;top: 54.285714285714285%;""></div>"	"<div class=""solution"" style=""left: 18.392857142857146%;top: 54.285714285714285%;""> STIGMA: &#8220;-stigmine&#8221; drug suffix of acetylcholinesterase inhibitors </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	18.392857142857146	54.285714285714285	STIGMA: &#8220;-stigmine&#8221; drug suffix of acetylcholinesterase inhibitors
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	5	"<div class=""hotspot"" style=""left:31.339285714285715%;top: 20.793650793650794%;""></div>"	"<div class=""solution"" style=""left: 31.339285714285715%;top: 20.793650793650794%;""> Skeletal muscle brick wall: acetylcholinesterase inhibitors enhance effects of ACh at the NMJ (increase activity of NICOTINIC ACh receptors) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	31.339285714285715	20.793650793650794	Skeletal muscle brick wall: acetylcholinesterase inhibitors enhance effects of ACh at the NMJ (increase activity of NICOTINIC ACh receptors)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	6	"<div class=""hotspot"" style=""left:42.5%;top: 25.873015873015877%;""></div>"	"<div class=""solution"" style=""left: 42.5%;top: 25.873015873015877%;""> Electrical end plate: motor endplate (at the NMJ) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	42.5	25.873015873015877	Electrical end plate: motor endplate (at the NMJ)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	7	"<div class=""hotspot"" style=""left:31.785714285714285%;top: 9.365079365079366%;""></div>"	"<div class=""solution"" style=""left: 31.785714285714285%;top: 9.365079365079366%;""> GRAVIS graffiti: myasthenia gravis (MG)&#8594; antibodies against nicotinic ACh receptors at motor endplate (skeletal muscle NMJ) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	31.785714285714285	9.365079365079366	GRAVIS graffiti: myasthenia gravis (MG)&#8594; antibodies against nicotinic ACh receptors at motor endplate (skeletal muscle NMJ)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	8	"<div class=""hotspot"" style=""left:40.089285714285715%;top: 15.555555555555555%;""></div>"	"<div class=""solution"" style=""left: 40.089285714285715%;top: 15.555555555555555%;""> Graffiti covering electrical end plates: MG causes progressive proximal weakness, ptosis, diplopia (inactivated nicotinic ACh receptors at motor endplate) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	40.089285714285715	15.555555555555555	Graffiti covering electrical end plates: MG causes progressive proximal weakness, ptosis, diplopia (inactivated nicotinic ACh receptors at motor endplate)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	9	"<div class=""hotspot"" style=""left:39.107142857142854%;top: 30%;""></div>"	"<div class=""solution"" style=""left: 39.107142857142854%;top: 30%;""> Community PRIDE: PYRIDOstigmine (acetylcholinesterase inhibitor used as long-term treatment for MG) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	39.107142857142854	30	Community PRIDE: PYRIDOstigmine (acetylcholinesterase inhibitor used as long-term treatment for MG)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	10	"<div class=""hotspot"" style=""left:37.142857142857146%;top: 17.77777777777778%;""></div>"	"<div class=""solution"" style=""left: 37.142857142857146%;top: 17.77777777777778%;""> Removing graffiti on end plates: acetylcholinesterase inhibitors increase ACh at NMJ endplate to outcompete MG antibodies </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	37.142857142857146	17.77777777777778	Removing graffiti on end plates: acetylcholinesterase inhibitors increase ACh at NMJ endplate to outcompete MG antibodies
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	11	"<div class=""hotspot"" style=""left:21.875%;top: 25.555555555555554%;""></div>"	"<div class=""solution"" style=""left: 21.875%;top: 25.555555555555554%;""> Neon sign STIGMA: neostigmine (acetylcholinesterase inhibitor used as treatment for MG) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	21.875	25.555555555555554	Neon sign STIGMA: neostigmine (acetylcholinesterase inhibitor used as treatment for MG)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	12	"<div class=""hotspot"" style=""left:52.85714285714286%;top: 8.095238095238095%;""></div>"	"<div class=""solution"" style=""left: 52.85714285714286%;top: 8.095238095238095%;""> Phone booth: edrophonium (acetylcholinesterase inhibitor that transiently reverses symptoms of MG) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	52.85714285714286	8.095238095238095	Phone booth: edrophonium (acetylcholinesterase inhibitor that transiently reverses symptoms of MG)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	13	"<div class=""hotspot"" style=""left:52.767857142857146%;top: 12.698412698412698%;""></div>"	"<div class=""solution"" style=""left: 52.767857142857146%;top: 12.698412698412698%;""> Quarters only: pyridostigmine, neostigmine and edrophonium are quaternary amines and do not penetrate the CNS </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	52.767857142857146	12.698412698412698	Quarters only: pyridostigmine, neostigmine and edrophonium are quaternary amines and do not penetrate the CNS
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	14	"<div class=""hotspot"" style=""left:56.160714285714285%;top: 29.523809523809526%;""></div>"	"<div class=""solution"" style=""left: 56.160714285714285%;top: 29.523809523809526%;""> Phone in working order: edrophonium REVERSES muscle weakness in undertreated MG patients (POSITIVE tensilon test) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	56.160714285714285	29.523809523809526	Phone in working order: edrophonium REVERSES muscle weakness in undertreated MG patients (POSITIVE tensilon test)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	15	"<div class=""hotspot"" style=""left:52.23214285714286%;top: 23.96825396825397%;""></div>"	"<div class=""solution"" style=""left: 52.23214285714286%;top: 23.96825396825397%;""> Phone wire tension: tensilon test &#8594; edrophonium reverses (positive) or fails to reverse (negative) muscle weakness </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	52.23214285714286	23.96825396825397	Phone wire tension: tensilon test &#8594; edrophonium reverses (positive) or fails to reverse (negative) muscle weakness
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	16	"<div class=""hotspot"" style=""left:64.64285714285715%;top: 24.126984126984127%;""></div>"	"<div class=""solution"" style=""left: 64.64285714285715%;top: 24.126984126984127%;""> Phone out of order, with anti-esterase graffiti: edrophonium FAILS to reverse muscle weakness during cholinergic crisis (NEGATIVE tensilon test) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	64.64285714285715	24.126984126984127	Phone out of order, with anti-esterase graffiti: edrophonium FAILS to reverse muscle weakness during cholinergic crisis (NEGATIVE tensilon test)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	17	"<div class=""hotspot"" style=""left:7.767857142857143%;top: 40.15873015873016%;""></div>"	"<div class=""solution"" style=""left: 7.767857142857143%;top: 40.15873015873016%;""> CURARE crayons stuck in end plate: nondepolarizing neuromuscular blocking agents (e.g. tubocurarine, pancuronium, cisatracurium) inhibit nicotinic ACh receptors at NMJ endplate </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	7.767857142857143	40.15873015873016	CURARE crayons stuck in end plate: nondepolarizing neuromuscular blocking agents (e.g. tubocurarine, pancuronium, cisatracurium) inhibit nicotinic ACh receptors at NMJ endplate
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	18	"<div class=""hotspot"" style=""left:11.25%;top: 28.41269841269841%;""></div>"	"<div class=""solution"" style=""left: 11.25%;top: 28.41269841269841%;""> Neon sign store owner kicking out CURARE crayon kid: acetylcholinesterase inhibitors (e.g neostigmine) reverse nondepolarizing neuromuscular blockade </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	11.25	28.41269841269841	Neon sign store owner kicking out CURARE crayon kid: acetylcholinesterase inhibitors (e.g neostigmine) reverse nondepolarizing neuromuscular blockade
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	19	"<div class=""hotspot"" style=""left:5.178571428571429%;top: 17.936507936507937%;""></div>"	"<div class=""solution"" style=""left: 5.178571428571429%;top: 17.936507936507937%;""> SUCKS: succinylcholine is a depolarizing neuromuscular blocking agent (nicotinic ACh receptor AGONIST) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	5.178571428571429	17.936507936507937	SUCKS: succinylcholine is a depolarizing neuromuscular blocking agent (nicotinic ACh receptor AGONIST)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	20	"<div class=""hotspot"" style=""left:1.6964285714285714%;top: 25.238095238095237%;""></div>"	"<div class=""solution"" style=""left: 1.6964285714285714%;top: 25.238095238095237%;""> PHASE-1 cleanup crew getting shocked: initial PHASE-1 of depolarizing blockade is IRREVERSIBLE (acetylcholinesterase inhibitors potentiate blockade) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	1.6964285714285714	25.238095238095237	PHASE-1 cleanup crew getting shocked: initial PHASE-1 of depolarizing blockade is IRREVERSIBLE (acetylcholinesterase inhibitors potentiate blockade)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	21	"<div class=""hotspot"" style=""left:12.946428571428573%;top: 35.55555555555556%;""></div>"	"<div class=""solution"" style=""left: 12.946428571428573%;top: 35.55555555555556%;""> Bladder hose: acetylcholinesterase inhibitors can be used to treat urinary retention (muscarinic activation) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	12.946428571428573	35.55555555555556	Bladder hose: acetylcholinesterase inhibitors can be used to treat urinary retention (muscarinic activation)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	22	"<div class=""hotspot"" style=""left:74.28571428571429%;top: 19.047619047619047%;""></div>"	"<div class=""solution"" style=""left: 74.28571428571429%;top: 19.047619047619047%;""> PHYS ED center: PHYSostigmine (acetylcholinesterase inhibitor with CENTRAL effects) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	74.28571428571429	19.047619047619047	PHYS ED center: PHYSostigmine (acetylcholinesterase inhibitor with CENTRAL effects)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	23	"<div class=""hotspot"" style=""left:92.67857142857143%;top: 50.476190476190474%;""></div>"	"<div class=""solution"" style=""left: 92.67857142857143%;top: 50.476190476190474%;""> Atropine in Wonderland: atropine overdose &#8594; &#8220;mad as a hatter, hot as a hare, blind as a bat&#8221; (reversed by physostigmine) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	92.67857142857143	50.476190476190474	Atropine in Wonderland: atropine overdose &#8594; &#8220;mad as a hatter, hot as a hare, blind as a bat&#8221; (reversed by physostigmine)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	24	"<div class=""hotspot"" style=""left:92.23214285714286%;top: 42.857142857142854%;""></div>"	"<div class=""solution"" style=""left: 92.23214285714286%;top: 42.857142857142854%;""> Deadly nightshade: belladonna flower is a naturally occurring form of atropine (overdose reversed by physostigmine) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	92.23214285714286	42.857142857142854	Deadly nightshade: belladonna flower is a naturally occurring form of atropine (overdose reversed by physostigmine)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	25	"<div class=""hotspot"" style=""left:97.23214285714286%;top: 85.71428571428571%;""></div>"	"<div class=""solution"" style=""left: 97.23214285714286%;top: 85.71428571428571%;""> GYM weeds: Jimson weed is a naturally occurring form of atropine (overdose reversed by physostigmine) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	97.23214285714286	85.71428571428571	GYM weeds: Jimson weed is a naturally occurring form of atropine (overdose reversed by physostigmine)
Autonomic Drugs	Chapter 1- Parasympathetic		1.2	Acetylcholinesterase Inhibitors	"<img src=""sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg"" />"	26	"<div class=""hotspot"" style=""left:84.82142857142857%;top: 73.4920634920635%;""></div>"	"<div class=""solution"" style=""left: 84.82142857142857%;top: 73.4920634920635%;""> PHYS ED teacher reprimanding atropine &#8220;artist&#8221;: physostigmine reverses atropine overdose (peripheral and CENTRAL effects) </div>"	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors	sketchy.autonomic_drugs..acetylcholinesterase_inhibitors.jpg	1120	630	84.82142857142857	73.4920634920635	PHYS ED teacher reprimanding atropine &#8220;artist&#8221;: physostigmine reverses atropine overdose (peripheral and CENTRAL effects)
